Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-68.014,Rodentia,Sciuridae,Sciurus,niger,"Linné, 1758",,,ind.,1,indet.,Peau,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,"Ce n’est pas S. carolinensis comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées, donc origine probalement incertaine (J. G. 2006).",,,,,,,,,
MHNG-MAM-68.015,Rodentia,Dasyproctidae,Dasyprocta,leporina,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Mort à Genève
Peau détruit 1901, NA",,,,,,,,Mallet Dupars,
MHNG-MAM-68.018,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",novemcinctus,"Linné, 1758",M.,1,ad.,Monté,,,,Amérique du Sud,,-59,-13,2 pays seulement,"Systématique, NA
Vitrine F15",,,,,,,,Mme Laserre,
MHNG-MAM-70.098,Carnivora,Felidae,Panthera,tigris,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,M. Duppa,
MHNG-MAM-71.030,Rodentia,Erethizontidae,Coendou,prehensilis,"(Linné, 1758)",,,ind.,1,indet.,Monté,crâne sous MHNG 334.075,"Guyane, France",Cayenne,Cayenne,,"-52,3333","4,9333",4 localité seulement,"Crâne inscrit sous MHNG 334.075,  mais spécimen monté présentant des incisives? (J.G.)",,,,,,,,Mallet,
MHNG-MAM-71.063,Rodentia,Sciuridae,Sciurus,aestuans,"Linné, 1766",,,F.,1,indet.,Peau+crâne,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,,
MHNG-MAM-71.064,Rodentia,Caviidae,Cavia,aperea,"Erxleben, 1777",,,ind.,1,indet.,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Peau détruit en 1901, NA",,,,,,,,,
MHNG-MAM-71.098,Carnivora,Mustelidae,Eira,barbara,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,"Guyane, France",Cayenne,Cayenne,,"-52,3333","4,9333",4 localité seulement,,,,,,,,,,
MHNG-MAM-73.002,Rodentia,Hystricidae,Hystrix,cristata,"Linné, 1758",,,ind.,1,indet.,Crâne,,Italie,,Région Toscane,,"10,99997","43,409863",4 localité seulement,,,,,,,,,,
MHNG-MAM-73.043,Eulipotyphla,Soricidae,Crocidura,russula,"(Hermann, 1780)",russula,"(Hermann, 1780)",ind.,1,,Peau,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-73.044,Eulipotyphla,Soricidae,Neomys,fodiens,"(Pennant, 1771)",fodiens,"(Pennant, 1771)",ind.,1,,Entier,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Peau entier, NA",,,,,,,,,
MHNG-MAM-73.045,Pilosa,Megalonychidae,Choloepus,didactylus,"(Linné, 1758)",,,M.,1,,Peau+crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,,,,,,,,,,
MHNG-MAM-73.064,Rodentia,Muridae,Mus,domesticus,"Linné, 1758",brevirostris,"Waterhouse, 1837",ind.,1,indet.,Squelette,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"reste squelette en ARCO (11.9.2007, NA)",,,,,,,,,
MHNG-MAM-73.070,Proboscidea,Elephantidae,Elephas,maximus,"Linné, 1758",,,M.,1,ad.,Dent,squelette+crâne sous MHNG 135.080a - verge sous MHNG 75.042,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Prép. anat. Emplacement: 32/2/4 selon code, voir catalogue anatomie comparée “écurie”
Molaire usée (ind. âgé de 18 ans)
provenant du Bengale, tué à Genève le 31.5.1820 sous la conduite de Dr Mayor
* Verge N° 75.042
* Squelette+crâne sous N° 135.080A
* peau montée sous N° 753.074 détruite 1934* voir Livre Renseignements P.29, (25.8.2006, NA* )",,31,5,1820,,,,Dr Mayor,
MHNG-MAM-73.090,Carnivora,Felidae,Felis,catus,"Linné, 1758",,,ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Deux demi crâne,30.5.2006, NA
Dr François-Isaac Mayor (1779-1854)",,,,,,,,Dr Mayor,
MHNG-MAM-73.091,Carnivora,Mustelidae,Martes,foina,"(Erxleben, 1777)",foina,"(Erxleben, 1777)",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-73.092,Carnivora,Mustelidae,Mustela,putorius,"Linné, 1758",putorius,"Linné, 1758",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-73.094,Carnivora,Mustelidae,Mustela,nivalis,"Linné, 1766",nivalis,"Linné, 1766",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-74.011,Artiodactyla,Cervidae,Capreolus,capreolus,"(Linné, 1758)",,,M.,1,juv.,Crâne,,,,Europe,,8,47,1 région géo seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-74.014,Artiodactyla,Cervidae,Capreolus,capreolus,"(Linné, 1758)",,,M.,1,ad.,Crâne,,,,Europe,,8,47,1 région géo seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-75.009,Lagomorpha,Leporidae,Lepus,europaeus,"Pallas, 1778",,,ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-75.013,Artiodactyla,Cervidae,Dama,dama,"(Linné, 1758)",,,M.,1,indet.,Crâne,,,,Europe,,8,47,1 région géo seulement,"Crâne sans mandibule au -1 + massacre avec bois à Zoothèque
",,,,,,,,,
MHNG-MAM-75.014,Carnivora,Canidae,Canis,lupus,"Linné, 1758",cf. lupus,"Linné, 1758",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-75.042,Proboscidea,Elephantidae,Elephas,maximus,"Linné, 1758",,,M.,1,ad.,Prép. anat.,squelette+crâne sous MHNG 135.080a - molaire sous MHNG 73.070,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Verge (ind. âgé de 18 ans)
*Molaire  N° 73.070
* Squelette+crâne sous N° 135.080A
provenant du Bengale, tué à Genève le 31.5.1820 sous la conduite de Dr Mayor
* peau montée sous N° 753.074 détruite 1934* voir Livre Renseignements P.29, (25.8.2006, NA* )
Dr François-Isaac Mayor (1779-1854)",,31,5,1820,,,,Dr Mayor,
MHNG-MAM-75.063,Carnivora,Mustelidae,Meles,meles,"(Linné, 1758)",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Larynx de Blaireau
Emplacement: 32/3/5 selon code, voir catalogue anatomie comparée “écurie”
Dr François-Isaac Mayor (1779-1854)",,,,,,,,Dr Mayor,
MHNG-MAM-75.074,Carnivora,Felidae,Felis,catus,"Linné, 1758",,,ind.,1,juv.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Crâne cassé, 19.5.2006, NA
Dr François-Isaac Mayor (1779-1854)",,,,,,,,Dr Mayor,
MHNG-MAM-75.096,Eulipotyphla,Soricidae,Neomys,fodiens,"(Pennant, 1771)",fodiens,"(Pennant, 1771)",ind.,1,,Squelette,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Squelette sans crâne, NA
Dr François-Isaac Mayor (1779-1854)",,,,,,,,Dr Mayor,
MHNG-MAM-76.095,Primates,Callitrichidae,Leontopithecus,rosalia,"(Linné, 1766)",,,F.,1,,Peau+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,M. Chevrier,
MHNG-MAM-78.044,Artiodactyla,Cervidae,Capreolus,capreolus,"(Linné, 1758)",,,ind.,1,juv.,Crâne,,Allemagne,,,,"10,44","51,16",2 pays seulement,"Peau détruit -.6.1913, NA",,,,,,,,,
MHNG-MAM-78.072,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,"Linné, 1758",europaeus,"Linné, 1758",ind.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-78.073,Lagomorpha,Leporidae,Oryctolagus,cuniculus,"(Linné, 1758)",cuniculus,"(Linné, 1758)",ind.,1,,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-78.092,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,"Linné, 1758",europaeus,"Linné, 1758",ind.,1,,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-79.082,Primates,Callitrichidae,Saguinus,midas,"(Linné, 1758)",,,F.,1,,Crâne,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,,,,,,,,,Baron Milius,
MHNG-MAM-79.085,Primates,Pitheciidae,Pithecia,pithecia,"(Linné, 1766)",,,M.,1,,Crâne+os,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,Crâne et os des pattes,,,,,,,,Baron Milius,
MHNG-MAM-79.087,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,F.,1,,Crâne,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,,,,,,,,,Baron Milius,
MHNG-MAM-79.089,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,"(Linné, 1758)",,,ind.,1,ad.,Peau,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,,,,,,,,,Baron Milius,
MHNG-MAM-79.090,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,"(Linné, 1758)",,,ind.,1,juv.,Peau,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,Pas de crâne; démonté en 1906,,,,,,,,Baron Milius,
MHNG-MAM-79.093,Artiodactyla,Tayassuidae,Tayassu,pecari,"(Link, 1795)",,,ind.,1,indet.,Crâne,,"Guyane, France",Cayenne,Cayenne,,"-52,3333","4,9333",4 localité seulement,Maxillaires crâne,,,,,,,,Baron Milius,
MHNG-MAM-79.094,Artiodactyla,Tayassuidae,Tayassu,pecari,"(Link, 1795)",,,ind.,1,juv.,Crâne+os,,"Guyane, France",Cayenne,Cayenne,,"-52,3333","4,9333",4 localité seulement,Crâne et os des pattes,,,,,,,,Baron Milius,
MHNG-MAM-80.070,Carnivora,Viverridae,Viverra,zibetha,"Linné, 1758",,,ind.,1,indet.,Crâne,,Inde,Bengale-Occidental,Calcutta,,"88,3697","22,5697",4 localité seulement,"Peau détruit 1901, NA",,,,,,,,B. Delessort,
MHNG-MAM-80.071,Carnivora,Felidae,Felis,chaus,"Schreber, 1777",affinis,"Gray, 1830",ind.,1,indet.,Crâne,,Inde,Bengale-Occidental,Calcutta,,"88,3697","22,5697",4 localité seulement,,,,,,,,,B. Delossert,
MHNG-MAM-85.043,Rodentia,Dipodidae,Jaculus,orientalis,"Erxleben, 1777",,,ind.,1,indet.,Peau+crâne,,Egypte,,,,"29,43","26,54",2 pays seulement,,,,,,,,,,
MHNG-MAM-85.068,Rodentia,Sciuridae,Sciurus,vulgaris,"Linné, 1758",fuscoater,"Altum, 1876",ind.,1,indet.,Squelette,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Squelette sans crâne, 11.9.2007, NA",,,,,,,,Dr Durand,
MHNG-MAM-89.019,Chiroptera,Vespertilionidae,Eptesicus,brasiliensis,"(Desmarest, 1819)",hilarii,"I. Geoffroy, 1824",ind.,1,indet.,Peau+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,Geoffroy de St Hilaire,
MHNG-MAM-95.061,Chiroptera,Vespertilionidae,Vespertilio,murinus,"Linné, 1758",,,ind.,1,indet.,Peau,,Allemagne,,,,"10,44","51,16",2 pays seulement,,,,,,,,,M. Moricand,
MHNG-MAM-95.065,Carnivora,Felidae,Lynx,lynx,"(Linné, 1758)",,,M.,1,ad.,Monté,,France,Haute-Savoie,Environs d’Annecy,,"6,1167","45,9",4 localité seulement,"Schauenberg, P. 1969: Le lynx Lynx lynx (L.) en Suisse et dans les pays voisins. Revue suisse de zoologie, tome 76, fasc. 1.; animal démonté, puis  remonté en 1967; photo du spécimen en page 287 de Schauenberg 1969
Plateau 7",,,1,1827,,,,M. Magnin,
MHNG-MAM-95.067,Carnivora,Canidae,Vulpes,vulpes,"(Linné, 1758)",fulvus,"(Desmarest, 1820)",M.,1,indet.,Crâne,,Canada,Saskatchewan,Baie de Hudson,,"-102,3833","52,85",4 localité seulement,,,,,,,,,H. Hentsch,
MHNG-MAM-95.068,Rodentia,Chinchillidae,Chinchilla,lanigera,"Bennett, 1829",,,ind.,1,indet.,Peau,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Peau sans crâne
Crâne appartenant peut-être sous MHNG:1932.057??",,,,,,,,H. Hentsch,
MHNG-MAM-95.069,Carnivora,Felidae,Lynx,lynx,"(Linné, 1758)",,,ind.,1,ad.,Peau+crâne,,Suisse,Valais,,,"7,6","46,07",3 province seulement,"Crâne inscrit faussement sous 668.032
Manque incisives inférieures, LV, 17.9.2018",hiver,,,1826,,,1827,M. Muston,
MHNG-MAM-95.074,Rodentia,Sciuridae,Sciurus,vulgaris,"Linné, 1758",,,M.,1,ad.,Peau,,"Russie, ex URSS",République du Tatarstan,Kazan,,"49,104834","55,800551",4 localité seulement,Ssp. à rechercher: variété dite “petit gris (J. G. 2006) ,,,,,,,,A. Hentsch,
MHNG-MAM-95.091,Artiodactyla,Bovidae,Ovis,aries,"Linné, 1758",musimon,"(Pallas, 1811)",M.,1,indet.,Monté,,"Sardaigne, Italie",,,,9,40,2 pays seulement,"La femelle a été détruite en -.1.1872, NA
Plateau 5",,,,,,,,,
MHNG-MAM-95.092,Artiodactyla,Bovidae,Capra,hircus,"Linné, 1758",,,ind.,1,indet.,Mandibule,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,Vichet,
MHNG-MAM-95.093,Primates,Lorisidae,Loris,tardigradus,"(Linné, 1758)",ssp.,,M.,1,indet.,Monté,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Systématique, NA
Vitrine F4",,,,,,,,Baron Milius,
MHNG-MAM-96.026,Pilosa,Bradypodidae,Bradypus,torquatus,"Illiger, 1811",,,F.,1,ad.,Monté+squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"squelette manque en collection ,  7.3.2008, NA
Systématique, NA
Vitrine F15",,26,1,1826,,,,H. Hentsch,
MHNG-MAM-96.027,Pilosa,Bradypodidae,Bradypus,torquatus,"Illiger, 1811",,,F.,1,juv.,Peau+squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,26,1,1826,,,,H. Hentsch,
