TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:15445,"Macrosternodesmus palicola Brölemann, 1908",1014615,,"Macrosternodesmus palicola Brölemann, 1908",SPECIES
infofauna:15446,"Poratia digitata (Porat, 1889)",1015472,,"Poratia digitata (Porat, 1889)",SPECIES
infofauna:15424,"Stosatea italicum (Latzel, 1886)",1016602,,"Stosatea italicum (Latzel, 1886)",SPECIES
infofauna:15423,"Oxidus gracilis (C.L.Koch, 1847)",1017419,,"Oxidus gracilis (C.L.Koch, 1847)",SPECIES
infofauna:15436,"Propolydesmus germanicus (Verhoeff, 1896)",1020228,,"Propolydesmus germanicus (Verhoeff, 1896)",SPECIES
infofauna:15437,"Propolydesmus helveticus (Verhoeff, 1894)",1020569,,"Propolydesmus helveticus (Verhoeff, 1894)",SPECIES
infofauna:15428,"Polydesmus angustus Latzel, 1884",1020607,,"Polydesmus angustus Latzel, 1884",SPECIES
infofauna:15431,"Polydesmus clavator Verhoeff, 1925",1020618,,"Polydesmus clavator Verhoeff, 1925",SPECIES
infofauna:15440,"Polydesmus monticola Latzel, 1884",1020625,,"Polydesmus monticola Latzel, 1884",SPECIES
infofauna:15429,"Polydesmus brevimanus Brölemann, 1892",1020641,,"Polydesmus brevimanus Brölemann, 1892",SPECIES
infofauna:15444,"Propolydesmus testaceus (C.L.Koch, 1847)",1020681,,"Propolydesmus testaceus (C.L.Koch, 1847)",SPECIES
infofauna:15432,"Polydesmus complanatus (Linnaeus, 1761)",1020691,,"Polydesmus complanatus (Linnaeus, 1761)",SPECIES
infofauna:15439,"Polydesmus inconstans Latzel, 1884",1020795,,"Polydesmus inconstans Latzel, 1884",SPECIES
infofauna:15443,"Polydesmus subulifer Brölemann, 1892",1020810,,"Polydesmus subulifer Brölemann, 1892",SPECIES
infofauna:15434,"Polydesmus edentulus C.L.Koch, 1847",1020825,,"Polydesmus edentulus C.L.Koch, 1847",SPECIES
infofauna:15425,"Brachydesmus superus Latzel, 1884",1020944,,"Brachydesmus superus Latzel, 1884",SPECIES
infofauna:15441,"Soleurus rothi (Manfredi, 1957)",1021020,,"Soleurus rothi (Manfredi, 1957)",SPECIES
infofauna:15365,"Bomogona helvetica (Verhoeff, 1894)",1021822,,"Bomogona helvetica (Verhoeff, 1894)",SPECIES
infofauna:15398,"Rothenbuehleria minima (Rothenbühler, 1899)",1021854,,"Rothenbuehleria minima (Rothenbühler, 1899)",SPECIES
infofauna:15380,"Iulogona tirolensis (Verhoeff, 1894)",1021866,,"Iulogona tirolensis (Verhoeff, 1894)",SPECIES
infofauna:15381,"Janetschekella valesiaca (Faës, 1902)",1021895,,"Janetschekella valesiaca (Faës, 1902)",SPECIES
infofauna:15387,"Pterygophorosoma alticolum (Verhoeff, 1894)",1021902,,"Pterygophorosoma alticolum (Verhoeff, 1894)",SPECIES
infofauna:15370,"Craspedosoma taurinorum Silvestri, 1898",1021963,,"Craspedosoma taurinorum Silvestri, 1898",SPECIES
infofauna:15390,"Rhymogona verhoeffi (Bigler, 1913)",1022076,,"Rhymogona verhoeffi (Bigler, 1913)",SPECIES
infofauna:15394,"Rhymogona montivaga (Verhoeff, 1894)",1022082,,"Rhymogona montivaga (Verhoeff, 1894)",SPECIES
infofauna:90134,"Rhymogona serrata (Bigler, 1912)",1022114,,"Rhymogona serrata (Bigler, 1912)",SPECIES
infofauna:15393,"Rhymogona wehrana (Verhoeff, 1910)",1022116,,"Rhymogona wehrana (Verhoeff, 1910)",SPECIES
infofauna:15383,"Oroposoma granitivagum Verhoeff, 1936",1022125,,"Oroposoma granitivagum Verhoeff, 1936",SPECIES
infofauna:15386,"Oroposoma ticinense Manfredi, 1957",1022126,,"Oroposoma ticinense Manfredi, 1957",SPECIES
infofauna:15384,"Oroposoma nivale (Faës, 1902)",1022127,,"Oroposoma nivale (Faës, 1902)",SPECIES
infofauna:15372,"Dactylophorosoma nivisatelles Verhoeff, 1900",1022143,,"Dactylophorosoma nivisatelles Verhoeff, 1900",SPECIES
infofauna:15382,"Ochogona caroli (Rothenbühler, 1900)",1022205,,"Ochogona caroli (Rothenbühler, 1900)",SPECIES
infofauna:15363,"Basigona athesina (Fedrizzi, 1877)",1022268,,"Basigona athesina (Fedrizzi, 1877)",SPECIES
infofauna:15388,"Pyrgocyphosoma dentatum (Brölemann, 1892)",1022272,,"Pyrgocyphosoma dentatum (Brölemann, 1892)",SPECIES
infofauna:15379,"Helvetiosoma montemorense (Faës, 1905)",1022368,,"Helvetiosoma montemorense (Faës, 1905)",SPECIES
infofauna:15377,"Helvetiosoma blanci (Faës, 1902)",1022372,,"Helvetiosoma blanci (Faës, 1902)",SPECIES
infofauna:15376,"Helvetiosoma alemannicum Verhoeff, 1911",1022379,,"Helvetiosoma alemannicum Verhoeff, 1911",SPECIES
infofauna:15378,"Helvetiosoma helveticum (Verhoeff, 1900)",1022385,,"Helvetiosoma helveticum (Verhoeff, 1900)",SPECIES
infofauna:15367,"Atractosoma gibberosum Verhoeff, 1900",1022415,,"Atractosoma gibberosum Verhoeff, 1900",SPECIES
infofauna:15362,"Atractosoma meridionale Fanzago, 1876",1022417,,"Atractosoma meridionale Fanzago, 1876",SPECIES
infofauna:15409,"Anamastigona pulchella (Silvestri, 1894)",1022769,,"Anamastigona pulchella (Silvestri, 1894)",SPECIES
infofauna:15422,"Niphatrogleuma wildbergeri Mauriès, 1986",1022873,,"Niphatrogleuma wildbergeri Mauriès, 1986",SPECIES
infofauna:15356,"Tessinosoma caelebs Verhoeff, 1911",1023085,,"Tessinosoma caelebs Verhoeff, 1911",SPECIES
infofauna:15355,"Mastigona mutabilis (Latzel, 1884)",1023108,,"Mastigona mutabilis (Latzel, 1884)",SPECIES
infofauna:15420,"Brachychaeteuma bradeae (Brölemann, H.K.Brade-Birks & S.G.Brade-Birks, 1917)",1023256,,"Brachychaeteuma bradeae (Brölemann, H.K.Brade-Birks & S.G.Brade-Birks, 1917)",SPECIES
infofauna:15419,"Halleinosoma noricum Verhoeff, 1913",1023275,,"Halleinosoma noricum Verhoeff, 1913",SPECIES
infofauna:15358,"Haasea fonticulorum (Verhoeff, 1910)",1023419,,"Haasea fonticulorum (Verhoeff, 1910)",SPECIES
infofauna:15357,"Haasea flavescens (Latzel, 1884)",1023429,,"Haasea flavescens (Latzel, 1884)",SPECIES
infofauna:15360,"Xylophageuma zschokkei Bigler, 1912",1023448,,"Xylophageuma zschokkei Bigler, 1912",SPECIES
infofauna:15354,"Trimerophorella rhaetica (Rothenbühler, 1901)",1023457,,"Trimerophorella rhaetica (Rothenbühler, 1901)",SPECIES
infofauna:15351,"Pseudocraspedosoma grypischium (Rothenbühler, 1900)",1023484,,"Pseudocraspedosoma grypischium (Rothenbühler, 1900)",SPECIES
infofauna:15415,"Mycogona germanica (Verhoeff, 1892)",1023648,,"Mycogona germanica (Verhoeff, 1892)",SPECIES
infofauna:15413,"Melogona scutellaris (Ribaut, 1913)",1023682,,"Melogona scutellaris (Ribaut, 1913)",SPECIES
infofauna:15416,"Orthochordeumella fulva (Rothenbühler, 1899)",1023689,,"Orthochordeumella fulva (Rothenbühler, 1899)",SPECIES
infofauna:15417,"Orthochordeumella pallida (Rothenbühler, 1899)",1023695,,"Orthochordeumella pallida (Rothenbühler, 1899)",SPECIES
infofauna:15251,"Geoglomeris subterranea Verhoeff, 1908",1027937,,"Geoglomeris subterranea Verhoeff, 1908",SPECIES
infofauna:15261,"Glomeris tetrasticha Brandt, 1833",1028014,,"Glomeris tetrasticha Brandt, 1833",SPECIES
infofauna:15255,"Glomeris helvetica Verhoeff, 1894",1028071,,"Glomeris helvetica Verhoeff, 1894",SPECIES
infofauna:15256,"Glomeris hexasticha Brandt, 1833",1028094,,"Glomeris hexasticha Brandt, 1833",SPECIES
infofauna:15258,"Glomeris intermedia Latzel, 1884",1028151,,"Glomeris intermedia Latzel, 1884",SPECIES
infofauna:15253,"Glomeris connexa C.L.Koch, 1847",1028165,,"Glomeris connexa C.L.Koch, 1847",SPECIES
infofauna:15262,"Glomeris transalpina C.L.Koch, 1836",1028201,,"Glomeris transalpina C.L.Koch, 1836",SPECIES
infofauna:15254,"Glomeris klugii Brandt, 1833",1028265,,"Glomeris klugii Brandt, 1833",SPECIES
infofauna:18950,"Helophorus aquaticus (Linnaeus, 1758)",1033938,,"Helophorus aquaticus (Linnaeus, 1758)",SPECIES
infofauna:18958,"Helophorus grandis (Illiger, 1798)",1033951,,"Helophorus grandis (Illiger, 1798)",SPECIES
infofauna:19036,"Enochrus melanocephalus (A.G.Olivier, 1793)",1033999,,"Enochrus melanocephalus (A.G.Olivier, 1793)",SPECIES
infofauna:25524,"Dactylosternum abdominale (Fabricius, 1792)",1034043,,"Dactylosternum abdominale (Fabricius, 1792)",SPECIES
infofauna:19012,"Anacaena globula (Paykull, 1798)",1034063,,"Anacaena globula (Paykull, 1798)",SPECIES
infofauna:19013,"Anacaena limbata (Fabricius, 1792)",1034064,,"Anacaena limbata (Fabricius, 1792)",SPECIES
infofauna:19011,"Anacaena bipustulata (Marsham, 1802)",1034067,,"Anacaena bipustulata (Marsham, 1802)",SPECIES
infofauna:19015,"Anacaena lutescens (Stephens, 1829)",1034074,,"Anacaena lutescens (Stephens, 1829)",SPECIES
infofauna:19002,"Cryptopleurum minutum (Fabricius, 1775)",1034242,,"Cryptopleurum minutum (Fabricius, 1775)",SPECIES
infofauna:19001,"Cryptopleurum crenatum (Kugelann, 1794)",1034243,,"Cryptopleurum crenatum (Kugelann, 1794)",SPECIES
infofauna:19003,"Cryptopleurum subtile Sharp, 1884",1034244,,"Cryptopleurum subtile Sharp, 1884",SPECIES
infofauna:18972,"Sphaeridium scarabaeoides (Linnaeus, 1758)",1034329,,"Sphaeridium scarabaeoides (Linnaeus, 1758)",SPECIES
infofauna:18971,"Sphaeridium bipustulatum Fabricius, 1781",1034330,,"Sphaeridium bipustulatum Fabricius, 1781",SPECIES
infofauna:19050,"Sphaeridium marginatum Fabricius, 1787",1034331,,"Sphaeridium marginatum Fabricius, 1787",SPECIES
infofauna:18973,"Sphaeridium lunatum Fabricius, 1792",1034332,,"Sphaeridium lunatum Fabricius, 1792",SPECIES
infofauna:19000,"Megasternum concinnum (Marsham, 1802)",1034338,,"Megasternum concinnum (Marsham, 1802)",SPECIES
infofauna:18985,"Cercyon melanocephalus (Linnaeus, 1758)",1034421,,"Cercyon melanocephalus (Linnaeus, 1758)",SPECIES
infofauna:18988,"Cercyon quisquilius (Linnaeus, 1760)",1034424,,"Cercyon quisquilius (Linnaeus, 1760)",SPECIES
infofauna:18984,"Cercyon marinus C.G.Thomson, 1853",1034428,,"Cercyon marinus C.G.Thomson, 1853",SPECIES
infofauna:18980,"Cercyon haemorrhoidalis (Fabricius, 1775)",1034437,,"Cercyon haemorrhoidalis (Fabricius, 1775)",SPECIES
infofauna:18978,"Cercyon convexiusculus Stephens, 1829",1034441,,"Cercyon convexiusculus Stephens, 1829",SPECIES
infofauna:18987,"Cercyon pygmaeus (Illiger, 1801)",1034442,,"Cercyon pygmaeus (Illiger, 1801)",SPECIES
infofauna:18979,"Cercyon granarius Erichson, 1837",1034446,,"Cercyon granarius Erichson, 1837",SPECIES
infofauna:18982,"Cercyon laminatus Sharp, 1873",1034447,,"Cercyon laminatus Sharp, 1873",SPECIES
infofauna:18993,"Cercyon ustulatus (Preyssler, 1790)",1034449,,"Cercyon ustulatus (Preyssler, 1790)",SPECIES
infofauna:18992,"Cercyon unipunctatus (Linnaeus, 1758)",1034452,,"Cercyon unipunctatus (Linnaeus, 1758)",SPECIES
infofauna:18983,"Cercyon lateralis (Marsham, 1802)",1034454,,"Cercyon lateralis (Marsham, 1802)",SPECIES
infofauna:18990,"Cercyon terminatus (Marsham, 1802)",1034462,,"Cercyon terminatus (Marsham, 1802)",SPECIES
infofauna:18975,"Cercyon analis (Paykull, 1798)",1034472,,"Cercyon analis (Paykull, 1798)",SPECIES
infofauna:18981,"Cercyon impressus (Sturm, 1807)",1034479,,"Cercyon impressus (Sturm, 1807)",SPECIES
infofauna:21114,"Lymexylon navale (Linnaeus, 1758)",1034603,,"Lymexylon navale (Linnaeus, 1758)",SPECIES
infofauna:21113,"Hylecoetus dermestoides (Linnaeus, 1861)",1034608,1034609,"Elateroides dermestoides (Linnaeus, 1760)",SPECIES
infofauna:18484,"Amara lunicollis Schiödte, 1837",1035167,,"Amara lunicollis Schiödte, 1837",SPECIES
infofauna:18487,"Amara aenea (DeGeer, 1774)",1035185,,"Amara aenea (DeGeer, 1774)",SPECIES
infofauna:18509,"Amara aulica (Panzer, 1796)",1035194,,"Amara aulica (Panzer, 1796)",SPECIES
infofauna:18491,"Amara familiaris (Duftschmid, 1812)",1035195,,"Amara familiaris (Duftschmid, 1812)",SPECIES
infofauna:18492,"Amara anthobia A. & G.B.Villa, 1833",1035204,,"Amara anthobia A. & G.B.Villa, 1833",SPECIES
infofauna:18502,"Amara bifrons (Gyllenhal, 1810)",1035208,,"Amara bifrons (Gyllenhal, 1810)",SPECIES
infofauna:18495,"Amara erratica (Duftschmid, 1812)",1035216,,"Amara erratica (Duftschmid, 1812)",SPECIES
infofauna:18508,"Amara apricaria (Paykull, 1790)",1035231,,"Amara apricaria (Paykull, 1790)",SPECIES
infofauna:18634,"Patrobus septentrionis Dejean, 1828",1035366,,"Patrobus septentrionis Dejean, 1828",SPECIES
infofauna:18317,"Bradycellus harpalinus (Audinet-Serville, 1821)",1035434,,"Bradycellus harpalinus (Audinet-Serville, 1821)",SPECIES
infofauna:18082,"Elaphrus riparius (Linnaeus, 1758)",1035551,,"Elaphrus riparius (Linnaeus, 1758)",SPECIES
infofauna:18142,"Tachyta nana (Gyllenhal, 1810)",1035556,,"Tachyta nana (Gyllenhal, 1810)",SPECIES
infofauna:18058,"Nebria brevicollis (Fabricius, 1792)",1035578,,"Nebria brevicollis (Fabricius, 1792)",SPECIES
infofauna:18057,"Nebria gyllenhali (Strøm, 1768) Strom, 1768",1035606,,"Nebria gyllenhali (Strøm, 1768) Strom, 1768",SPECIES
infofauna:18195,"Bembidion Latreille, 1802",1035920,,"Bembidion Latreille, 1802",GENUS
infofauna:18159,"Bembidion semipunctatum (Donovan, 1806)",1036066,,"Bembidion semipunctatum (Donovan, 1806)",SPECIES
infofauna:18233,"Bembidion guttula (Fabricius, 1792)",1036154,,"Bembidion guttula (Fabricius, 1792)",SPECIES
infofauna:18228,"Bembidion obtusum Audinet-Serville, 1821",1036192,,"Bembidion obtusum Audinet-Serville, 1821",SPECIES
infofauna:18152,"Bembidion properans (Stephens, 1828)",1036203,,"Bembidion properans (Stephens, 1828)",SPECIES
infofauna:18151,"Bembidion lampros (Herbst, 1784)",1036216,,"Bembidion lampros (Herbst, 1784)",SPECIES
infofauna:18188,"Bembidion bruxellense Wesmael, 1835",1036255,,"Bembidion bruxellense Wesmael, 1835",SPECIES
infofauna:18438,"Sericoda quadripunctata (DeGeer, 1774)",1036286,,"Sericoda quadripunctata (DeGeer, 1774)",SPECIES
infofauna:18021,"Carabus granulatus Linnaeus, 1758",1036789,,"Carabus granulatus Linnaeus, 1758",SPECIES
infofauna:18237,"Asaphidion flavipes (Linnaeus, 1760)",1036796,,"Asaphidion flavipes (Linnaeus, 1760)",SPECIES
infofauna:18086,"Clivina collaris (Herbst, 1784)",1036899,,"Clivina collaris (Herbst, 1784)",SPECIES
infofauna:18245,"Anisodactylus binotatus (Fabricius, 1787)",1036917,,"Anisodactylus binotatus (Fabricius, 1787)",SPECIES
infofauna:18106,"Miscodera arctica (Paykull, 1798)",1036958,,"Miscodera arctica (Paykull, 1798)",SPECIES
infofauna:18110,"Trechus rubens (Fabricius, 1792)",1037293,,"Trechus rubens (Fabricius, 1792)",SPECIES
infofauna:18323,"Acupalpus meridianus (Linnaeus, 1760)",1037633,,"Acupalpus meridianus (Linnaeus, 1760)",SPECIES
infofauna:18141,"Porotachys bisulcatus (Nicolai, 1822)",1037722,,"Porotachys bisulcatus (Nicolai, 1822)",SPECIES
infofauna:19205,"Nicrophorus nigricornis (Faldermann, 1835)",1038974,,"Nicrophorus nigricornis (Faldermann, 1835)",SPECIES
infofauna:19206,"Nicrophorus sepultor (T.Charpentier, 1825)",1038978,,"Nicrophorus sepultor (T.Charpentier, 1825)",SPECIES
infofauna:19232,"Nicrophorus sepulchralis (Heer, 1841)",1038989,,"Nicrophorus sepulchralis (Heer, 1841)",SPECIES
infofauna:19209,"Nicrophorus vestigator (Herschel, 1807)",1038994,,"Nicrophorus vestigator (Herschel, 1807)",SPECIES
infofauna:19204,"Nicrophorus investigator (Zetterstedt, 1824)",1038996,,"Nicrophorus investigator (Zetterstedt, 1824)",SPECIES
infofauna:19202,"Nicrophorus germanicus (Linnaeus, 1758)",1038999,,"Nicrophorus germanicus (Linnaeus, 1758)",SPECIES
infofauna:19203,"Nicrophorus humator (Gleditsch, 1767)",1039003,,"Nicrophorus humator (Gleditsch, 1767)",SPECIES
infofauna:19208,"Nicrophorus vespilloides Herbst, 1783",1039006,,"Nicrophorus vespilloides Herbst, 1783",SPECIES
infofauna:19207,"Nicrophorus vespillo (Linnaeus, 1758)",1039017,,"Nicrophorus vespillo (Linnaeus, 1758)",SPECIES
infofauna:19201,"Nicrophorus interruptus (Stephens, 1830)",1039019,,"Nicrophorus interruptus (Stephens, 1830)",SPECIES
infofauna:21955,"Holoparamecus singularis (Beck, 1817)",1042682,,"Holoparamecus singularis (Beck, 1817)",SPECIES
infofauna:21952,"Holoparamecus caularum (Aubé, 1843)",1042686,,"Holoparamecus caularum (Aubé, 1843)",SPECIES
infofauna:21954,"Holoparamecus ragusae Reitter, 1875",1042688,,"Holoparamecus ragusae Reitter, 1875",SPECIES
infofauna:22015,"Symbiotes gibberosus (Lucas, 1846)",1042697,,"Symbiotes gibberosus (Lucas, 1846)",SPECIES
infofauna:22013,"Mycetaea subterranea (Fabricius, 1801)",1042787,,"Mycetaea subterranea (Fabricius, 1801)",SPECIES
infofauna:21883,"Leptophloeus alternans (Erichson, 1846)",1042826,,"Leptophloeus alternans (Erichson, 1846)",SPECIES
infofauna:22073,"Hippodamia tredecimpunctata (Linnaeus, 1758)",1043066,,"Hippodamia tredecimpunctata (Linnaeus, 1758)",SPECIES
infofauna:22075,"Hippodamia variegata (Goeze, 1777)",1043082,,"Hippodamia variegata (Goeze, 1777)",SPECIES
infofauna:22079,"Adalia bipunctata (Linnaeus, 1758)",1043097,,"Adalia bipunctata (Linnaeus, 1758)",SPECIES
infofauna:22092,"Harmonia quadripunctata (Pontoppidan, 1763)",1043118,,"Harmonia quadripunctata (Pontoppidan, 1763)",SPECIES
infofauna:22096,"Calvia quatuordecimguttata (Linnaeus, 1758)",1043171,,"Calvia quatuordecimguttata (Linnaeus, 1758)",SPECIES
infofauna:22025,"Subcoccinella vigintiquatuorpunctata (Linnaeus, 1758)",1043318,,"Subcoccinella vigintiquatuorpunctata (Linnaeus, 1758)",SPECIES
infofauna:23586,"Nephus Mulsant, 1846",1043450,,"Nephus Mulsant, 1846",GENUS
infofauna:22068,"Aphidecta obliterata (Linnaeus, 1758)",1043472,,"Aphidecta obliterata (Linnaeus, 1758)",SPECIES
infofauna:22060,"Chilocorus bipustulatus (Linnaeus, 1758)",1043495,,"Chilocorus bipustulatus (Linnaeus, 1758)",SPECIES
infofauna:23318,"Cryptolaemus montrouzieri Mulsant, 1853",1043717,,"Cryptolaemus montrouzieri Mulsant, 1853",SPECIES
infofauna:21555,"Murmidius ovalis (Beck, 1817)",1043751,,"Murmidius ovalis (Beck, 1817)",SPECIES
infofauna:21735,"Pediacus depressus (Herbst, 1797)",1043772,,"Pediacus depressus (Herbst, 1797)",SPECIES
infofauna:21736,"Pediacus dermestoides (Fabricius, 1792)",1043787,,"Pediacus dermestoides (Fabricius, 1792)",SPECIES
infofauna:21739,"Nausibius clavicornis (Kugelann, 1794)",1043819,,"Nausibius clavicornis (Kugelann, 1794)",SPECIES
infofauna:21740,"Ahasverus advena (Walt, 1832)",1043858,,"Ahasverus advena (Walt, 1832)",SPECIES
infofauna:21741,"Oryzaephilus mercator (Fauvel, 1889)",1043870,,"Oryzaephilus mercator (Fauvel, 1889)",SPECIES
infofauna:21742,"Oryzaephilus surinamensis (Linnaeus, 1758)",1043875,,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES
infofauna:21731,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",1043889,,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",SPECIES
infofauna:21745,"Silvanoprus fagi (Guérin-Ménéville, 1844)",1043916,,"Silvanoprus fagi (Guérin-Ménéville, 1844)",SPECIES
infofauna:21744,"Silvanus unidentatus (Olivier, 1790)",1043938,,"Silvanus unidentatus (Olivier, 1790)",SPECIES
infofauna:21743,"Pityogenes bidentatus (J.F.W.Herbst, 1783)",1043943,1237442,"Silvanus bidentatus (Fabricius, 1792)",SPECIES
infofauna:23588,"Silvanus recticollis Reitter, 1876",1043955,,"Silvanus recticollis Reitter, 1876",SPECIES
infofauna:22000,"Anommatus duodecimstriatus (Müller, 1821)",1044343,,"Anommatus duodecimstriatus (Müller, 1821)",SPECIES
infofauna:21995,"Oxylaemus cylindricus (Creutzer, 1796)",1044348,,"Oxylaemus cylindricus (Creutzer, 1796)",SPECIES
infofauna:19119,"Gnathoncus communis (Marseul, 1862)",1044592,,"Gnathoncus communis (Marseul, 1862)",SPECIES
infofauna:19145,"Carcinops pumilio (Erichson, 1834)",1044673,,"Carcinops pumilio (Erichson, 1834)",SPECIES
